URL,Status Code,SEO Score,Total Issues,Critical Issues,High Issues,Medium Issues,Low Issues,All Issues,Has Noindex,Noindex Issues,Has Canonical,Canonical URL,Canonical Issues,Redirect Chain Length,Redirect Issues,Is HTTPS,Mixed Content Count,HTTPS Issues,Has Structured Data,Schema Types,Schema Issues,Has Title,Title Text,Title Length,Title Issues,Has Meta Description,Meta Description Length,Meta Description Issues,H1 Count,H1 Issues,Total Images,Images Without Alt,Image Alt Issues,Internal Links,Broken Internal Links,Internal Link Issues
https://www.sssdynamics.com/,200,80,4,0,0,0,4,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Excessive internal links (216, recommended: <100)",False,,True,https://www.sssdynamics.com/,,0,,True,0,,True,Unknown,,True,Mechanical Conveyors | Screeners | Density Separators | Manufacturer,68,,True,123,,1,,42,0,,216,0,Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/
https://www.sssdynamics.com/recommended-drive-rebuilds,200,25,8,0,0,7,1,"[LOW] H1 is identical to title tag (may indicate over-templating) | [MEDIUM] Meta description too short (95 chars, recommended: 120-160) | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/ | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/recommended-drive-rebu | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/wp-content/uploads/bef | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/wp-content/uploads/aft | [MEDIUM] Excessive internal links (207, recommended: <100) | [MEDIUM] 2 potentially broken internal link(s)",False,,True,https://www.sssdynamics.com/recommended-drive-rebuilds/,,2,,True,0,,True,Unknown,,True,Recommended Drive Rebuilds for Vibratory Conveying Equipment,60,,True,95,"Meta description too short (95 chars, recommended: 120-160)",1,H1 is identical to title tag (may indicate over-templating),32,0,6 image(s) with empty alt attribute,207,2,Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/recommended-drive-rebu | Link without anchor text: https://www.sssdynamics.com/wp-content/uploads/bef
https://www.sssdynamics.com/resources/videos,200,70,4,0,1,0,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/resources/videos | [LOW] Excessive internal links (194, recommended: <100) | [HIGH] Missing meta description",False,,True,https://www.sssdynamics.com/resources/videos/,,2,,True,0,,True,Unknown,,True,Videos Archive - Triple/S Dynamics,34,,False,0,Missing meta description,1,,72,0,,194,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/resources/videos | Excessive internal links (194, recommended: <100)"
https://www.sssdynamics.com/solutions/reworld-hillsborough-190ft-long,200,75,4,0,0,1,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/solutions/reworld-hill | [LOW] Excessive internal links (198, recommended: <100) | [MEDIUM] 1 image(s) missing alt text",False,,True,https://www.sssdynamics.com/solutions/reworld-hillsborough-190ft-long/,,2,,True,0,,True,Unknown,,True,Vibratory Conveyor for Waste-to-Energy | Triple/S Dynamics,58,,True,142,,1,,19,1,1 image(s) missing alt attribute,198,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/solutions/reworld-hill | Excessive internal links (198, recommended: <100)"
https://www.sssdynamics.com/industries/food-grade-conveyors,200,80,4,0,0,0,4,"[LOW] Meta description too long (172 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/industries/food-grade- | [LOW] Excessive internal links (207, recommended: <100)",False,,True,https://www.sssdynamics.com/industries/food-grade-conveyors/,,2,,True,0,,True,Unknown,,True,Food Grade Conveyor Systems | Sanitary Processing Equipment,59,,True,172,"Meta description too long (172 chars, recommended: 120-160)",1,,36,0,,207,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/industries/food-grade- | Excessive internal links (207, recommended: <100)"
https://www.sssdynamics.com/contact,200,65,5,0,0,2,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/contact | [LOW] Excessive internal links (194, recommended: <100) | [MEDIUM] Canonical points to different URL: https://www.sssdynamics.com/contact-us/ | [MEDIUM] Title too long (72 chars, recommended: 30-70)",False,,True,https://www.sssdynamics.com/contact-us/,Canonical points to different URL: https://www.sssdynamics.com/contact-us/,2,,True,0,,True,Unknown,,True,Contact Triple-S Dynamics | Conveyor Manufacturer | Dallas-Fort Worth TX,72,"Title too long (72 chars, recommended: 30-70)",True,152,,1,,18,0,,194,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/contact | Excessive internal links (194, recommended: <100)"
https://www.sssdynamics.com/equipment/vibratory-conveyors/slipstick-sanitary,200,50,5,0,0,5,0,"[MEDIUM] 1 image(s) missing alt text | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/ | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | [MEDIUM] Excessive internal links (224, recommended: <100) | [MEDIUM] 1 potentially broken internal link(s)",False,,True,https://www.sssdynamics.com/equipment/vibratory-conveyors/slipstick-sanitary/,,2,,True,0,,True,Unknown,,True,Sanitary Horizontal Motion Conveyors | Food Conveyors | Manufacturer,68,,True,133,,1,,33,1,1 image(s) missing alt attribute,224,1,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | Excessive internal links (224, recommended: <100)"
https://www.sssdynamics.com/free-ebook-vibratory-conveyor,200,80,4,0,0,0,4,"[LOW] Meta description too long (162 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/free-ebook-vibratory-c | [LOW] Excessive internal links (193, recommended: <100)",False,,True,https://www.sssdynamics.com/free-ebook-vibratory-conveyor/,,2,,True,0,,True,Unknown,,True,Free eBook - Selecting the Proper Vibratory Conveyor,52,,True,162,"Meta description too long (162 chars, recommended: 120-160)",1,,22,0,,193,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/free-ebook-vibratory-c | Excessive internal links (193, recommended: <100)"
https://www.sssdynamics.com/solutions-center/?fwp_content_type=solutions,200,60,6,0,0,2,4,"[LOW] Meta description too long (175 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/solutions-center/?fwp_ | [LOW] Excessive internal links (206, recommended: <100) | [MEDIUM] Canonical points to different URL: https://www.sssdynamics.com/solutions-center/ | [MEDIUM] Title too long (71 chars, recommended: 30-70)",False,,True,https://www.sssdynamics.com/solutions-center/,Canonical points to different URL: https://www.sssdynamics.com/solutions-center/,0,,True,0,,True,Unknown,,True,"Solutions Center | Mechanical Conveying, Screening & Density Separation",71,"Title too long (71 chars, recommended: 30-70)",True,175,"Meta description too long (175 chars, recommended: 120-160)",1,,23,0,,206,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/solutions-center/?fwp_ | Excessive internal links (206, recommended: <100)"
https://www.sssdynamics.com/cdn-cgi/l/email-protection,200,5,4,1,3,0,0,"[HIGH] Missing canonical tag | [HIGH] Title too short (29 chars, recommended: 30-70) | [HIGH] Missing meta description | [CRITICAL] Page has noindex directive",True,Meta robots tag contains 'noindex' | Meta robots tag contains 'nofollow',False,,Missing canonical tag,0,,True,0,,False,,No structured data found,True,Email Protection | Cloudflare,29,"Title too short (29 chars, recommended: 30-70)",False,0,Missing meta description,1,,0,0,,0,0,
