URL,SEO Score,Critical Issues,High Issues,Medium Issues,Low Issues,Top Issues,Has Noindex,Has Canonical,Is HTTPS,Has Structured Data,Has Title,Has Meta Description,H1 Count,Images Without Alt,Internal Links
https://www.steelman.com/,60,0,0,1,6,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,57
https://www.steelman.com/resources/events,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/events, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (20 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,48
https://www.steelman.com/product-category/industrial-process-ovens/tunnel-conveyor-ovens,65,0,0,1,5,"Meta description too long (765 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,57
https://www.steelman.com/privacy-policy,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/privacy-policy, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (110 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,47
https://www.steelman.com/product-category/burn-off-ovens/finishing-industry,75,0,0,0,5,"Meta description too long (833 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,77
https://www.steelman.com/pay-now,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/pay-now, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (117 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,47
https://www.steelman.com/resources/videos,65,0,1,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/videos, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Missing meta description",False,True,True,True,True,False,1,0,48
https://www.steelman.com/product-category/burn-off-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,56
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,56
https://www.steelman.com/resources,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 1 potentially broken internal link(s)",False,True,True,True,True,True,1,0,72
https://www.steelman.com/resources/industrial-oven-projects,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/industrial-oven, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,48
https://www.steelman.com,20,0,0,3,6,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com, Link without anchor text: https://www.steelman.com",False,True,True,True,True,True,1,0,57
https://www.steelman.com/product-category/burn-off-ovens/electric-service-industry,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,77
https://www.steelman.com/products/tunnel-and-conveyor-oven-technical-information,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/products/tunnel-and-conve, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Title too long (74 chars, recommended: 30-70)",False,True,True,True,True,True,1,0,48
https://www.steelman.com/request-quote,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/about,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/about, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (116 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,48
https://www.steelman.com/contact,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/contact, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (99 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,52
https://www.steelman.com/product-category/industrial-process-ovens/bench-cabinet-ovens,75,0,0,0,5,"Meta description too long (1652 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,77
https://www.steelman.com/product-category/burn-off-ovens/plastics-other-industry,65,0,0,1,5,"Meta description too long (888 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,77
https://www.steelman.com/product-category/burn-off-ovens/finishing-industry/page/3,75,0,0,0,5,"Meta description too long (833 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,79
https://www.steelman.com/product/373-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/373-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/refund-policy,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/refund-policy, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,47
https://www.steelman.com/industries,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product/tunnel-ovens,0,1,1,6,1,"Meta description too long (1111 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/tunnel-ovens, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,57
https://www.steelman.com/product/conveyor-ovens,0,1,1,6,1,"Meta description too long (1266 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/conveyor-ovens, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,57
https://www.steelman.com/product/383-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/383-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/353-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/353-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/343-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/343-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/products/industrial-process-ovens/construction-industrial-process-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/products/industrial-proce, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,48
https://www.steelman.com/product-category/burn-off-ovens/finishing-industry/page/2,75,0,0,0,5,"Meta description too long (833 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,79
https://www.steelman.com/resources/guides/finishing-brochure,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/finishin, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/product/363-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/363-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/products/industrial-process-ovens/walk-in-truck-in/walk-in-specifications,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/products/industrial-proce, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,48
https://www.steelman.com/products/industrial-process-ovens/walk-in-truck-in/walk-in-options,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/products/industrial-proce, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (89 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,48
https://www.steelman.com/product-category/burn-off-ovens/finishing-industry/page/4,75,0,0,0,5,"Meta description too long (833 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,78
